Var1,Freq
Ava fertility tracker,498
Bellabeat,4600
Clue,82096
Easy Period,86
Eve Period Tracker,655
FEMM,202
Fertility Friend,553
Flo,99821
GLOW,1020
Kindara,346
Ladytimer,11241
Maya,31882
Natural Cycles,2751
Nurx,9
OvaGraph,22
Ovia,602
Period Tracker,520
Period Tracker & Diary,3842
Period tracker by PinkBird,11756
Period tracker for women,12630
Period Tracker Lite,28244
Tempdrop,24
Woman Log & Ovulation Tracker,135
WomanLog,23265
WOOM,5405
