"","a2","app1","app2","app3","app4","app5","app6","app7","app8","app9","app10","app11","app12","app13","app14","app15","app16","app17","app18","app19","app20","app21","app22","app23","app24","app25"
"1","AW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AO",NA,5,55,109,3,NA,NA,NA,NA,9,341,2,NA,NA,43,3093,NA,NA,55,NA,NA,NA,NA,3,NA
"4","AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AL",43,NA,NA,199,NA,12,NA,NA,NA,23,356,5,NA,7,NA,4622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","AD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AE",895,18,30,3165,14,116,16,107,NA,270,3100,94,13,13,399,9711,NA,NA,30,NA,NA,32,NA,NA,734
"9","AR",242,29,NA,471,9,671,31,22,2,57,21655,16,24,67,486,22649,NA,36,NA,NA,NA,32,NA,198,885
"10","AM",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,4095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","TF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","AG",4,NA,NA,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,2,NA,NA,NA
